,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
0,127.35131787900187,36.296674119432346,0.0,1.0,0.0,16566.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.53,0.0
1,127.30332156093122,36.338977411470125,0.0,1.0,2.1697073864327546e-08,9453.0,0.0,0,0.0,0,0,4.0,2,0.0,0.0,0,1.0,0.0,267.0,1.0,3.0,0.0,0.0,51.51,0.0
2,127.42023076154082,36.431970828379754,0.0,1.0,1.4737004558911328e-08,30270.0,0.0,0,0.0,3,0,5.0,0,0.0,0.0,0,0.0,0.0,78.0,2.0,6.0,0.0,1.0,69.34,1.0
3,127.42362802835605,36.38058567751809,1.0,1.0,1.0981033543267793e-08,23192.0,0.0,0,0.0,2,0,3.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.52,0.0
4,127.31790839993376,36.295726358698644,0.0,1.0,1.3467554280552508e-08,5431.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,396.0,0.0,2.0,0.0,0.0,81.58,0.0
5,127.34563552159176,36.35436575459248,0.0,1.0,0.0,14039.0,0.0,2,0.0,13,0,0.0,0,0.0,0.0,0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,97.32,0.0
6,127.38916272644245,36.31204150607884,0.0,1.0,1.9639820831818387e-08,14219.0,0.0,2,0.0,16,0,0.0,0,0.0,0.0,0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,95.09,0.0
7,127.37239042031716,36.35079115995776,22.0,1.0,1.3775573588317672e-08,120114.0,0.0,6,0.0,4,0,0.0,0,0.0,4.0,0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,93.14,1.0
8,127.4526443247518,36.3337206019873,2.0,1.0,5.399566741093806e-09,23692.0,0.0,0,0.0,2,0,3.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,99.77,1.0
9,127.3355989657013,36.35705698643875,0.0,1.0,2.657336377996294e-09,8778.0,0.0,4,0.0,21,0,0.0,0,0.0,0.0,1,1.0,0.0,133.0,0.0,0.0,0.0,0.0,92.12,1.0
10,127.42811258610213,36.35354229620344,2.0,1.0,0.0,13563.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,692.0,0.0,0.0,0.0,0.0,32.94,0.0
11,127.3902501260857,36.33097496288396,3.0,1.0,1.2265727929454601e-09,7254.5526315789475,0.0,0,0.0,4,0,0.0,0,1.0,0.0,3,0.0,1.0,31.0,0.0,0.0,0.0,0.0,52.93486486486487,0.0
12,127.42367557163863,36.331902525503324,1.0,1.0,1.580368507738819e-08,26089.0,0.0,1,0.0,9,0,4.0,0,0.0,0.0,1,1.0,0.0,32.0,0.0,1.0,0.0,0.0,75.27,1.0
13,127.3055053614806,36.35701179218646,1.0,1.0,2.975235439836071e-08,10224.0,0.0,0,0.0,1,0,11.0,1,0.0,0.0,0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,24.37,0.0
14,127.4403958073942,36.32289658451436,1.0,1.0,2.8726813128436756e-11,1762.0,0.0,3,0.0,3,0,0.0,0,0.0,1.0,1,0.0,1.0,345.0,0.0,0.0,0.0,0.0,100.0,0.0
15,127.39018683356134,36.37605193329217,1.0,1.0,2.4414244313162984e-08,14231.0,0.0,6,0.0,1,0,5.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,87.92,0.0
16,127.45039867196643,36.36076594856325,0.0,1.0,3.256117368568749e-08,14382.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,342.0,0.0,0.0,0.0,0.0,95.52,1.0
17,127.46820422594656,36.43109171303042,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
